location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
East Austin,AKT Factory,57,68,2024-03-01T20:47:23.069-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,69,2024-03-01T20:33:29.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,49,70,2024-03-01T20:33:29.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T20:33:29.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,56,67,2024-03-01T20:33:29.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,52,70,2024-03-01T20:33:29.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,70,2024-03-01T20:33:29.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,68,2024-03-01T20:33:29.697-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,69,2024-03-01T20:21:42.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,49,70,2024-03-01T20:21:42.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T20:21:42.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,54,67,2024-03-01T20:21:42.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,52,70,2024-03-01T20:21:42.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,70,2024-03-01T20:21:42.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,68,2024-03-01T20:21:42.444-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,69,2024-03-01T20:10:32.873-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,49,70,2024-03-01T20:10:32.873-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T20:10:32.873-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,54,67,2024-03-01T20:10:32.873-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,49,71,2024-03-01T20:10:32.873-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,70,2024-03-01T20:10:32.873-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,57,68,2024-03-01T20:10:32.873-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,69,2024-03-01T20:00:10.232-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,49,70,2024-03-01T20:00:10.232-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T20:00:10.232-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,52,66,2024-03-01T20:00:10.232-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,49,71,2024-03-01T20:00:10.232-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,70,2024-03-01T20:00:10.232-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,56,68,2024-03-01T20:00:10.232-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-03-01T19:45:12.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,51,69,2024-03-01T19:45:12.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T19:45:12.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,50,66,2024-03-01T19:45:12.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,49,71,2024-03-01T19:45:12.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,54,70,2024-03-01T19:45:12.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,55,68,2024-03-01T19:45:12.574-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-03-01T19:22:17.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,49,70,2024-03-01T19:22:17.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,46,69,2024-03-01T19:22:17.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,52,66,2024-03-01T19:22:17.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,49,71,2024-03-01T19:22:17.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,70,2024-03-01T19:22:17.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,54,68,2024-03-01T19:22:17.316-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,51,69,2024-03-01T18:49:00.810-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,50,71,2024-03-01T18:49:00.810-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,50,70,2024-03-01T18:49:00.810-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,54,66,2024-03-01T18:49:00.810-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,49,71,2024-03-01T18:49:00.810-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,69,2024-03-01T18:49:00.810-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,55,68,2024-03-01T18:49:00.810-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,51,69,2024-03-01T18:26:52.033-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,58,70,2024-03-01T18:26:52.033-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,71,2024-03-01T18:26:52.033-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,CB Theater,70,68,2024-03-01T18:26:52.033-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,49,71,2024-03-01T18:26:52.033-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,69,2024-03-01T18:26:52.033-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,56,68,2024-03-01T18:26:52.033-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,51,68,2024-03-01T18:11:00.063-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,50,71,2024-03-01T18:11:00.063-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,AKT Lobby,48,70,2024-03-01T18:11:00.063-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,72,69,2024-03-01T18:11:00.063-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,49,71,2024-03-01T18:11:00.063-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,53,67,2024-03-01T18:11:00.063-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,56,67,2024-03-01T18:11:00.063-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,53,69,2024-03-01T17:47:25.845-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,47,69,2024-03-01T17:47:25.845-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,46,70,2024-03-01T17:47:25.845-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,65,67,2024-03-01T17:47:25.845-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,49,71,2024-03-01T17:47:25.845-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,68,2024-03-01T17:47:25.845-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,55,68,2024-03-01T17:47:25.845-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-03-01T17:32:38.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,71,2024-03-01T17:32:38.297-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,AKT Lobby,46,71,2024-03-01T17:32:38.297-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,CB Theater,52,68,2024-03-01T17:32:38.297-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,49,71,2024-03-01T17:32:38.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,66,2024-03-01T17:32:38.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,58,66,2024-03-01T17:32:38.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,50,69,2024-03-01T17:19:31.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,69,2024-03-01T17:19:31.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,46,70,2024-03-01T17:19:31.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,50,66,2024-03-01T17:19:31.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,49,71,2024-03-01T17:19:31.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,68,68,2024-03-01T17:19:31.780-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,56,69,2024-03-01T17:19:31.780-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,69,2024-03-01T17:03:22.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,45,71,2024-03-01T17:03:22.097-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,AKT Lobby,46,70,2024-03-01T17:03:22.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,48,66,2024-03-01T17:03:22.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,49,71,2024-03-01T17:03:22.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,67,68,2024-03-01T17:03:22.097-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,57,66,2024-03-01T17:03:22.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,69,2024-03-01T16:47:20.237-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,45,70,2024-03-01T16:47:20.237-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T16:47:20.237-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,54,68,2024-03-01T16:47:20.237-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,49,71,2024-03-01T16:47:20.237-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,57,67,2024-03-01T16:47:20.237-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,56,68,2024-03-01T16:47:20.237-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,69,2024-03-01T16:32:35.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,48,71,2024-03-01T16:32:35.316-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,AKT Lobby,48,70,2024-03-01T16:32:35.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,52,66,2024-03-01T16:32:35.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,49,70,2024-03-01T16:32:35.316-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,68,2024-03-01T16:32:35.316-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,55,69,2024-03-01T16:32:35.316-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,49,68,2024-03-01T16:20:11.423-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,50,71,2024-03-01T16:20:11.423-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T16:20:11.423-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,50,68,2024-03-01T16:20:11.423-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,49,71,2024-03-01T16:20:11.423-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,67,2024-03-01T16:20:11.423-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,58,67,2024-03-01T16:20:11.423-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-03-01T16:03:06.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,47,70,2024-03-01T16:03:06.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,47,70,2024-03-01T16:03:06.036-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,CB Theater,49,67,2024-03-01T16:03:06.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,49,71,2024-03-01T16:03:06.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,68,2024-03-01T16:03:06.036-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,57,68,2024-03-01T16:03:06.036-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-03-01T15:47:26.995-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,47,71,2024-03-01T15:47:26.995-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,AKT Lobby,48,70,2024-03-01T15:47:26.995-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,52,66,2024-03-01T15:47:26.995-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,51,71,2024-03-01T15:47:26.995-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,67,2024-03-01T15:47:26.995-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,55,69,2024-03-01T15:47:26.995-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-03-01T15:32:45.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-03-01T15:32:45.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T15:32:45.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,52,68,2024-03-01T15:32:45.297-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,51,71,2024-03-01T15:32:45.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,67,2024-03-01T15:32:45.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,56,66,2024-03-01T15:32:45.297-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,49,68,2024-03-01T15:18:53.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,48,73,2024-03-01T15:18:53.775-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,AKT Lobby,48,70,2024-03-01T15:18:53.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,49,66,2024-03-01T15:18:53.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,51,71,2024-03-01T15:18:53.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,67,2024-03-01T15:18:53.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,57,67,2024-03-01T15:18:53.775-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,50,68,2024-03-01T15:04:25.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,48,73,2024-03-01T15:04:25.868-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,AKT Lobby,48,71,2024-03-01T15:04:25.868-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,CB Theater,51,70,2024-03-01T15:04:25.868-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,51,70,2024-03-01T15:04:25.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,67,2024-03-01T15:04:25.868-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,55,68,2024-03-01T15:04:25.868-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,50,67,2024-03-01T14:47:34.067-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,47,72,2024-03-01T14:47:34.067-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T14:47:34.067-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,51,69,2024-03-01T14:47:34.067-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,51,70,2024-03-01T14:47:34.067-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,67,2024-03-01T14:47:34.067-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,55,69,2024-03-01T14:47:34.067-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,50,68,2024-03-01T14:32:34.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,47,72,2024-03-01T14:32:34.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,47,71,2024-03-01T14:32:34.035-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,CB Theater,51,69,2024-03-01T14:32:34.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,51,70,2024-03-01T14:32:34.035-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,67,2024-03-01T14:32:34.035-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,54,69,2024-03-01T14:32:34.035-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,50,68,2024-03-01T14:20:28.758-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,47,71,2024-03-01T14:20:28.758-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,AKT Lobby,47,71,2024-03-01T14:20:28.758-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,CB Theater,51,68,2024-03-01T14:20:28.758-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,51,70,2024-03-01T14:20:28.758-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,49,67,2024-03-01T14:20:28.758-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,55,69,2024-03-01T14:20:28.758-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
West 5th,Lockers,50,67,2024-03-01T14:03:53.433-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,47,71,2024-03-01T14:03:53.433-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,AKT Lobby,47,71,2024-03-01T14:03:53.433-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,CB Theater,48,67,2024-03-01T14:03:53.433-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,51,71,2024-03-01T14:03:53.433-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,67,2024-03-01T14:03:53.433-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,53,69,2024-03-01T14:03:53.433-06:00,ONLINE,OFF,,COOL,OFF,COOLING,69,
West 5th,Lockers,50,67,2024-03-01T13:47:24.366-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,71,2024-03-01T13:47:24.366-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,AKT Lobby,47,70,2024-03-01T13:47:24.366-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,CB Theater,50,68,2024-03-01T13:47:24.366-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,51,71,2024-03-01T13:47:24.366-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,67,2024-03-01T13:47:24.366-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,54,69,2024-03-01T13:47:24.366-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
West 5th,Lockers,51,67,2024-03-01T13:32:38.839-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,70,2024-03-01T13:32:38.839-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,AKT Lobby,47,70,2024-03-01T13:32:38.839-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,CB Theater,52,66,2024-03-01T13:32:38.839-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
East Austin,Bathrooms,51,71,2024-03-01T13:32:38.839-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,68,2024-03-01T13:32:38.839-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,53,68,2024-03-01T13:32:38.839-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
West 5th,Lockers,51,67,2024-03-01T13:17:33.354-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,50,70,2024-03-01T13:17:33.354-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,48,70,2024-03-01T13:17:33.354-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,52,68,2024-03-01T13:17:33.354-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,51,71,2024-03-01T13:17:33.354-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,67,2024-03-01T13:17:33.354-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,53,67,2024-03-01T13:17:33.354-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,52,67,2024-03-01T13:04:08.874-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,69,2024-03-01T13:04:08.874-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,47,70,2024-03-01T13:04:08.874-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,55,66,2024-03-01T13:04:08.874-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,51,71,2024-03-01T13:04:08.874-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,50,67,2024-03-01T13:04:08.874-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,53,68,2024-03-01T13:04:08.874-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,52,67,2024-03-01T12:47:27.691-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,70,2024-03-01T12:47:27.691-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,AKT Lobby,47,71,2024-03-01T12:47:27.691-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,CB Theater,57,67,2024-03-01T12:47:27.691-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,51,70,2024-03-01T12:47:27.691-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,67,2024-03-01T12:47:27.691-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,51,66,2024-03-01T12:47:27.691-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,53,67,2024-03-01T12:32:55.136-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,71,2024-03-01T12:32:55.136-06:00,ONLINE,OFF,,COOL,OFF,COOLING,70,
East Austin,AKT Lobby,47,70,2024-03-01T12:32:55.136-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Theater,57,67,2024-03-01T12:32:55.136-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,51,70,2024-03-01T12:32:55.136-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,51,67,2024-03-01T12:32:55.136-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,53,68,2024-03-01T12:32:55.136-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,52,67,2024-03-01T12:22:43.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,71,2024-03-01T12:22:43.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,AKT Lobby,48,70,2024-03-01T12:22:43.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,CB Theater,57,67,2024-03-01T12:22:43.723-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,51,70,2024-03-01T12:22:43.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,75,
West 5th,Theater,55,68,2024-03-01T12:22:43.723-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,51,67,2024-03-01T12:22:43.723-06:00,ONLINE,OFF,,COOL,OFF,OFF,69,
West 5th,Lockers,51,67,2024-03-01T12:03:33.380-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,71,2024-03-01T12:03:33.380-06:00,ONLINE,OFF,,COOL,OFF,OFF,71,
East Austin,AKT Lobby,46,72,2024-03-01T12:03:33.380-06:00,ONLINE,OFF,,COOL,OFF,COOLING,71,
East Austin,CB Theater,51,69,2024-03-01T12:03:33.380-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,51,70,2024-03-01T12:03:33.380-06:00,ONLINE,OFF,,COOL,OFF,OFF,75,
